"","REGION","ISLAND","SPECIES","TAXONNAME","FAMILY","CONSUMER_GROUP"
"1","MARIAN","Agrihan","ABVA","Abudefduf vaigiensis","Pomacentridae","PLANKTIVORE"
"2","MARIAN","Agrihan","ACBL","Acanthurus blochii","Acanthuridae","PRIMARY"
"3","MARIAN","Agrihan","ACDU","Acanthurus dussumieri","Acanthuridae","PRIMARY"
"4","MARIAN","Agrihan","ACGU","Acanthurus guttatus","Acanthuridae","PRIMARY"
"5","MARIAN","Agrihan","ACLE","Acanthurus leucopareius","Acanthuridae","PRIMARY"
"6","MARIAN","Agrihan","ACLI","Acanthurus lineatus","Acanthuridae","PRIMARY"
"7","MARIAN","Agrihan","ACNC","Acanthurus nigricans","Acanthuridae","PRIMARY"
"8","MARIAN","Agrihan","ACNF","Acanthurus nigrofuscus","Acanthuridae","PRIMARY"
"9","MARIAN","Agrihan","ACNI","Acanthurus nigricauda","Acanthuridae","PRIMARY"
"10","MARIAN","Agrihan","ACNR","Acanthurus nigroris","Acanthuridae","PRIMARY"
"11","MARIAN","Agrihan","ACOL","Acanthurus olivaceus","Acanthuridae","PRIMARY"
"12","MARIAN","Agrihan","ACPY","Acanthurus pyroferus","Acanthuridae","PRIMARY"
"13","MARIAN","Agrihan","ACSP","Acanthurus sp","Acanthuridae","PRIMARY"
"14","MARIAN","Agrihan","ACTH","Acanthurus thompsoni","Acanthuridae","PLANKTIVORE"
"15","MARIAN","Agrihan","ACTR","Acanthurus triostegus","Acanthuridae","PRIMARY"
"16","MARIAN","Agrihan","ACXA","Acanthurus xanthopterus","Acanthuridae","PRIMARY"
"17","MARIAN","Agrihan","AERO","Aethaloperca rogaa","Serranidae","PISCIVORE"
"18","MARIAN","Agrihan","ALSC","Aluterus scriptus","Monacanthidae","SECONDARY"
"19","MARIAN","Agrihan","AMCH","Amphiprion chrysopterus","Pomacentridae","PLANKTIVORE"
"20","MARIAN","Agrihan","ANCA","Anampses caeruleopunctatus","Labridae","SECONDARY"
"21","MARIAN","Agrihan","ANMG","Anampses meleagrides","Labridae","SECONDARY"
"22","MARIAN","Agrihan","APAN","Apogon angustatus","Apogonidae","PLANKTIVORE"
"23","MARIAN","Agrihan","APAP","Apogon apogonoides","Apogonidae","PLANKTIVORE"
"24","MARIAN","Agrihan","APFU","Aphareus furca","Lutjanidae","PISCIVORE"
"25","MARIAN","Agrihan","APSP","Apogon sp","Apogonidae","PLANKTIVORE"
"26","MARIAN","Agrihan","APTR","Apolemichthys trimaculatus","Pomacanthidae","SECONDARY"
"27","MARIAN","Agrihan","APVI","Aprion virescens","Lutjanidae","PISCIVORE"
"28","MARIAN","Agrihan","ARHI","Arothron hispidus","Tetraodontidae","SECONDARY"
"29","MARIAN","Agrihan","ARME","Arothron meleagris","Tetraodontidae","SECONDARY"
"30","MARIAN","Agrihan","ARNI","Arothron nigropunctatus","Tetraodontidae","SECONDARY"
"31","MARIAN","Agrihan","ASTA","Aspidontus taeniatus","Blenniidae","SECONDARY"
"32","MARIAN","Agrihan","BACO","Balistoides conspicillum","Balistidae","SECONDARY"
"33","MARIAN","Agrihan","BAUN","Balistapus undulatus","Balistidae","SECONDARY"
"34","MARIAN","Agrihan","BLEN","Blenniidae","Blenniidae","PLANKTIVORE"
"35","MARIAN","Agrihan","BOAN","Bodianus anthioides","Labridae","PLANKTIVORE"
"36","MARIAN","Agrihan","BOAX","Bodianus axillaris","Labridae","SECONDARY"
"37","MARIAN","Agrihan","BOBI","Bodianus bilunulatus","Labridae","SECONDARY"
"38","MARIAN","Agrihan","BOLO","Bodianus loxozonus","Labridae","SECONDARY"
"39","MARIAN","Agrihan","CAAB","Carcharhinus amblyrhynchos","Carcharhinidae","PISCIVORE"
"40","MARIAN","Agrihan","CAAM","Canthigaster amboinensis","Tetraodontidae","PRIMARY"
"41","MARIAN","Agrihan","CACA","Calotomus carolinus","Scaridae","PRIMARY"
"42","MARIAN","Agrihan","CADU","Cantherhines dumerilii","Monacanthidae","SECONDARY"
"43","MARIAN","Agrihan","CAJN","Canthigaster janthinoptera","Tetraodontidae","PRIMARY"
"44","MARIAN","Agrihan","CALU","Caranx lugubris","Carangidae","PISCIVORE"
"45","MARIAN","Agrihan","CAME","Caranx melampygus","Carangidae","PISCIVORE"
"46","MARIAN","Agrihan","CAML","Carcharhinus melanopterus","Carcharhinidae","PISCIVORE"
"47","MARIAN","Agrihan","CAOR","Carangoides orthogrammus","Carangidae","PISCIVORE"
"48","MARIAN","Agrihan","CAPA","Cantherhines pardalis","Monacanthidae","PRIMARY"
"49","MARIAN","Agrihan","CARD","Apogonidae","Apogonidae","PLANKTIVORE"
"50","MARIAN","Agrihan","CASE","Caranx sexfasciatus","Carangidae","PISCIVORE"
"51","MARIAN","Agrihan","CASO","Canthigaster solandri","Tetraodontidae","PRIMARY"
"52","MARIAN","Agrihan","CATE","Caesio teres","Caesionidae","PLANKTIVORE"
"53","MARIAN","Agrihan","CEAR","Cephalopholis argus","Serranidae","PISCIVORE"
"54","MARIAN","Agrihan","CEFL","Centropyge flavissima","Pomacanthidae","PRIMARY"
"55","MARIAN","Agrihan","CEHE","Centropyge heraldi","Pomacanthidae","PRIMARY"
"56","MARIAN","Agrihan","CEMU","Centropyge multifasciata","Pomacanthidae","SECONDARY"
"57","MARIAN","Agrihan","CESH","Centropyge shepardi","Pomacanthidae","PRIMARY"
"58","MARIAN","Agrihan","CESO","Cephalopholis sonnerati","Serranidae","PISCIVORE"
"59","MARIAN","Agrihan","CESP","Cephalopholis spiloparaea","Serranidae","PISCIVORE"
"60","MARIAN","Agrihan","CESX","Cephalopholis sexmaculata","Serranidae","PISCIVORE"
"61","MARIAN","Agrihan","CEUR","Cephalopholis urodeta","Serranidae","PISCIVORE"
"62","MARIAN","Agrihan","CHAC","Chromis acares","Pomacentridae","PLANKTIVORE"
"63","MARIAN","Agrihan","CHAG","Chromis agilis","Pomacentridae","PLANKTIVORE"
"64","MARIAN","Agrihan","CHAU","Chaetodon auriga","Chaetodontidae","SECONDARY"
"65","MARIAN","Agrihan","CHBR","Chrysiptera brownriggii","Pomacentridae","PRIMARY"
"66","MARIAN","Agrihan","CHCI","Chaetodon citrinellus","Chaetodontidae","SECONDARY"
"67","MARIAN","Agrihan","CHEP","Chaetodon ephippium","Chaetodontidae","SECONDARY"
"68","MARIAN","Agrihan","CHFN","Chlorurus frontalis","Scaridae","PRIMARY"
"69","MARIAN","Agrihan","CHLU","Chaetodon lunula","Chaetodontidae","SECONDARY"
"70","MARIAN","Agrihan","CHMA","Chromis margaritifer","Pomacentridae","PLANKTIVORE"
"71","MARIAN","Agrihan","CHMC","Chlorurus microrhinos","Scaridae","PRIMARY"
"72","MARIAN","Agrihan","CHML","Chaetodon melannotus","Chaetodontidae","SECONDARY"
"73","MARIAN","Agrihan","CHMR","Chaetodon mertensii","Chaetodontidae","PRIMARY"
"74","MARIAN","Agrihan","CHOR","Chaetodon ornatissimus","Chaetodontidae","SECONDARY"
"75","MARIAN","Agrihan","CHPU","Chaetodon punctatofasciatus","Chaetodontidae","SECONDARY"
"76","MARIAN","Agrihan","CHQU","Chaetodon quadrimaculatus","Chaetodontidae","SECONDARY"
"77","MARIAN","Agrihan","CHRE","Chaetodon reticulatus","Chaetodontidae","SECONDARY"
"78","MARIAN","Agrihan","CHUB","Kyphosus sp","Kyphosidae","PRIMARY"
"79","MARIAN","Agrihan","CHUN","Chaetodon unimaculatus","Chaetodontidae","SECONDARY"
"80","MARIAN","Agrihan","CHVA","Chromis vanderbilti","Pomacentridae","PLANKTIVORE"
"81","MARIAN","Agrihan","CHXA","Chromis xanthura","Pomacentridae","PLANKTIVORE"
"82","MARIAN","Agrihan","CIFL","Cirrhitichthys falco","Cirrhitidae","SECONDARY"
"83","MARIAN","Agrihan","CIKA","Cirrhilabrus katherinae","Labridae","PLANKTIVORE"
"84","MARIAN","Agrihan","CIPI","Cirrhitus pinnulatus","Cirrhitidae","SECONDARY"
"85","MARIAN","Agrihan","CIVR","Cirripectes variolosus","Blenniidae","PRIMARY"
"86","MARIAN","Agrihan","COAY","Coris aygula","Labridae","SECONDARY"
"87","MARIAN","Agrihan","COGA","Coris gaimard","Labridae","SECONDARY"
"88","MARIAN","Agrihan","CTBI","Ctenochaetus binotatus","Acanthuridae","PRIMARY"
"89","MARIAN","Agrihan","CTCY","Ctenochaetus cyanocheilus","Acanthuridae","PRIMARY"
"90","MARIAN","Agrihan","CTHA","Ctenochaetus hawaiiensis","Acanthuridae","PRIMARY"
"91","MARIAN","Agrihan","CTSR","Ctenochaetus striatus","Acanthuridae","PRIMARY"
"92","MARIAN","Agrihan","DARE","Dascyllus reticulatus","Pomacentridae","PLANKTIVORE"
"93","MARIAN","Agrihan","DATR","Dascyllus trimaculatus","Pomacentridae","PLANKTIVORE"
"94","MARIAN","Agrihan","DEMA","Decapterus macarellus","Carangidae","PLANKTIVORE"
"95","MARIAN","Agrihan","ECBC","Ecsenius bicolor","Blenniidae","PLANKTIVORE"
"96","MARIAN","Agrihan","ELBI","Elagatis bipinnulata","Carangidae","PISCIVORE"
"97","MARIAN","Agrihan","EPFA","Epinephelus fasciatus","Serranidae","PISCIVORE"
"98","MARIAN","Agrihan","EPHE","Epinephelus hexagonatus","Serranidae","PISCIVORE"
"99","MARIAN","Agrihan","EPHO","Epinephelus howlandi","Serranidae","PISCIVORE"
"100","MARIAN","Agrihan","EPMC","Epinephelus macrospilos","Serranidae","PISCIVORE"
"101","MARIAN","Agrihan","EPME","Epinephelus merra","Serranidae","PISCIVORE"
"102","MARIAN","Agrihan","EPML","Epinephelus melanostigma","Serranidae","PISCIVORE"
"103","MARIAN","Agrihan","EPSP","Epinephelus sp","Serranidae","PISCIVORE"
"104","MARIAN","Agrihan","EPTA","Epinephelus tauvina","Serranidae","PISCIVORE"
"105","MARIAN","Agrihan","FICO","Fistularia commersonii","Fistulariidae","PISCIVORE"
"106","MARIAN","Agrihan","FOFL","Forcipiger flavissimus","Chaetodontidae","SECONDARY"
"107","MARIAN","Agrihan","FOLO","Forcipiger longirostris","Chaetodontidae","SECONDARY"
"108","MARIAN","Agrihan","GNAU","Gnathodentex aureolineatus","Lethrinidae","SECONDARY"
"109","MARIAN","Agrihan","GOAT","Mullidae","Mullidae","SECONDARY"
"110","MARIAN","Agrihan","GOBI","Gobiidae","Gobiidae","SECONDARY"
"111","MARIAN","Agrihan","GOVA","Gomphosus varius","Labridae","SECONDARY"
"112","MARIAN","Agrihan","GRAL","Gracila albomarginata","Serranidae","PISCIVORE"
"113","MARIAN","Agrihan","GYFL","Gymnothorax flavimarginatus","Muraenidae","PISCIVORE"
"114","MARIAN","Agrihan","GYUC","Gymnosarda unicolor","Scombridae","PISCIVORE"
"115","MARIAN","Agrihan","HAHO","Halichoeres hortulanus","Labridae","SECONDARY"
"116","MARIAN","Agrihan","HAMA","Halichoeres marginatus","Labridae","SECONDARY"
"117","MARIAN","Agrihan","HAMT","Halichoeres margaritaceus","Labridae","SECONDARY"
"118","MARIAN","Agrihan","HAOR","Halichoeres ornatissimus","Labridae","SECONDARY"
"119","MARIAN","Agrihan","HECH","Heniochus chrysostomus","Chaetodontidae","SECONDARY"
"120","MARIAN","Agrihan","HECR","Heteropriacanthus cruentatus","Priacanthidae","PLANKTIVORE"
"121","MARIAN","Agrihan","HEFA","Hemigymnus fasciatus","Labridae","SECONDARY"
"122","MARIAN","Agrihan","HEME","Hemigymnus melapterus","Labridae","SECONDARY"
"123","MARIAN","Agrihan","HEPO","Hemitaurichthys polylepis","Chaetodontidae","PLANKTIVORE"
"124","MARIAN","Agrihan","HETH","Hemitaurichthys thompsoni","Chaetodontidae","PLANKTIVORE"
"125","MARIAN","Agrihan","HOAN","Hologymnosus annulatus","Labridae","SECONDARY"
"126","MARIAN","Agrihan","HODO","Hologymnosus doliatus","Labridae","SECONDARY"
"127","MARIAN","Agrihan","LABI","Labroides bicolor","Labridae","SECONDARY"
"128","MARIAN","Agrihan","LADI","Labroides dimidiatus","Labridae","SECONDARY"
"129","MARIAN","Agrihan","LAPE","Labroides pectoralis","Labridae","SECONDARY"
"130","MARIAN","Agrihan","LAXA","Labropsis xanthonota","Labridae","SECONDARY"
"131","MARIAN","Agrihan","LEOB","Lethrinus obsoletus","Lethrinidae","SECONDARY"
"132","MARIAN","Agrihan","LERU","Lethrinus rubrioperculatus","Lethrinidae","SECONDARY"
"133","MARIAN","Agrihan","LETH","Lethrinus sp","Lethrinidae","SECONDARY"
"134","MARIAN","Agrihan","LIZA","Synodontidae","Synodontidae","PISCIVORE"
"135","MARIAN","Agrihan","LUBO","Lutjanus bohar","Lutjanidae","PISCIVORE"
"136","MARIAN","Agrihan","LUFU","Lutjanus fulvus","Lutjanidae","SECONDARY"
"137","MARIAN","Agrihan","LUGI","Lutjanus gibbus","Lutjanidae","SECONDARY"
"138","MARIAN","Agrihan","LUKA","Lutjanus kasmira","Lutjanidae","SECONDARY"
"139","MARIAN","Agrihan","LUMO","Lutjanus monostigma","Lutjanidae","PISCIVORE"
"140","MARIAN","Agrihan","LUSE","Lutjanus semicinctus","Lutjanidae","PISCIVORE"
"141","MARIAN","Agrihan","MABR","Malacanthus brevirostris","Malacanthidae","SECONDARY"
"142","MARIAN","Agrihan","MALA","Malacanthus latovittatus","Malacanthidae","SECONDARY"
"143","MARIAN","Agrihan","MAMA","Macolor macularis","Lutjanidae","PLANKTIVORE"
"144","MARIAN","Agrihan","MAME","Macropharyngodon meleagris","Labridae","SECONDARY"
"145","MARIAN","Agrihan","MANI","Macolor niger","Lutjanidae","PLANKTIVORE"
"146","MARIAN","Agrihan","MEAT","Meiacanthus atrodorsalis","Blenniidae","PLANKTIVORE"
"147","MARIAN","Agrihan","MENI","Melichthys niger","Balistidae","PLANKTIVORE"
"148","MARIAN","Agrihan","MEVI","Melichthys vidua","Balistidae","PRIMARY"
"149","MARIAN","Agrihan","MOGR","Monotaxis grandoculis","Lethrinidae","SECONDARY"
"150","MARIAN","Agrihan","MUVA","Mulloidichthys vanicolensis","Mullidae","SECONDARY"
"151","MARIAN","Agrihan","MYAM","Myripristis amaena","Holocentridae","PLANKTIVORE"
"152","MARIAN","Agrihan","MYBE","Myripristis berndti","Holocentridae","PLANKTIVORE"
"153","MARIAN","Agrihan","MYKU","Myripristis kuntee","Holocentridae","PLANKTIVORE"
"154","MARIAN","Agrihan","MYSP","Myripristinae","Holocentridae","PLANKTIVORE"
"155","MARIAN","Agrihan","MYVI","Myripristis vittata","Holocentridae","PLANKTIVORE"
"156","MARIAN","Agrihan","NABR","Naso brevirostris","Acanthuridae","PLANKTIVORE"
"157","MARIAN","Agrihan","NAHE","Naso hexacanthus","Acanthuridae","PLANKTIVORE"
"158","MARIAN","Agrihan","NALI","Naso lituratus","Acanthuridae","PRIMARY"
"159","MARIAN","Agrihan","NATO","Naso tonganus","Acanthuridae","PRIMARY"
"160","MARIAN","Agrihan","NAUN","Naso unicornis","Acanthuridae","PRIMARY"
"161","MARIAN","Agrihan","NAVL","Naso vlamingii","Acanthuridae","PLANKTIVORE"
"162","MARIAN","Agrihan","NEAR","Neocirrhites armatus","Cirrhitidae","SECONDARY"
"163","MARIAN","Agrihan","NEFE","Nebrius ferrugineus","Ginglymostomatidae","PISCIVORE"
"164","MARIAN","Agrihan","NEMA","Nemateleotris magnifica","Microdesmidae","PLANKTIVORE"
"165","MARIAN","Agrihan","ODNI","Odonus niger","Balistidae","PLANKTIVORE"
"166","MARIAN","Agrihan","OSME","Ostracion meleagris","Ostraciidae","SECONDARY"
"167","MARIAN","Agrihan","OXDI","Oxycheilinus digramma","Labridae","PISCIVORE"
"168","MARIAN","Agrihan","OXUN","Oxycheilinus unifasciatus","Labridae","PISCIVORE"
"169","MARIAN","Agrihan","PAAR","Paracirrhites arcatus","Cirrhitidae","SECONDARY"
"170","MARIAN","Agrihan","PACL","Parapercis clathrata","Pinguipedidae","SECONDARY"
"171","MARIAN","Agrihan","PACY","Parupeneus cyclostomus","Mullidae","PISCIVORE"
"172","MARIAN","Agrihan","PAFO","Paracirrhites forsteri","Cirrhitidae","PISCIVORE"
"173","MARIAN","Agrihan","PAHE","Paracirrhites hemistictus","Cirrhitidae","PISCIVORE"
"174","MARIAN","Agrihan","PAIN","Parupeneus insularis","Mullidae","SECONDARY"
"175","MARIAN","Agrihan","PAMI","Parapercis millepunctata","Pinguipedidae","SECONDARY"
"176","MARIAN","Agrihan","PAMU","Parupeneus multifasciatus","Mullidae","SECONDARY"
"177","MARIAN","Agrihan","PAPL","Parupeneus pleurostigma","Mullidae","SECONDARY"
"178","MARIAN","Agrihan","PEOU","Pempheris oualensis","Pempheridae","PLANKTIVORE"
"179","MARIAN","Agrihan","PLDI","Plectroglyphidodon dickii","Pomacentridae","SECONDARY"
"180","MARIAN","Agrihan","PLIM","Plectroglyphidodon imparipennis","Pomacentridae","SECONDARY"
"181","MARIAN","Agrihan","PLJO","Plectroglyphidodon johnstonianus","Pomacentridae","SECONDARY"
"182","MARIAN","Agrihan","PLLA","Plectroglyphidodon lacrymatus","Pomacentridae","PLANKTIVORE"
"183","MARIAN","Agrihan","PLPH","Plectroglyphidodon phoenixensis","Pomacentridae","PRIMARY"
"184","MARIAN","Agrihan","PLPI","Plectorhinchus picus","Haemulidae","SECONDARY"
"185","MARIAN","Agrihan","PLTA","Plagiotremus tapeinosoma","Blenniidae","SECONDARY"
"186","MARIAN","Agrihan","POGU","Pomachromis guamensis","Pomacentridae","PLANKTIVORE"
"187","MARIAN","Agrihan","POIM","Pomacanthus imperator","Pomacanthidae","SECONDARY"
"188","MARIAN","Agrihan","POPU","Pogonoperca punctata","Serranidae","PISCIVORE"
"189","MARIAN","Agrihan","POVA","Pomacentrus vaiuli","Pomacentridae","PLANKTIVORE"
"190","MARIAN","Agrihan","PSAT","Pseudojuloides atavai","Labridae","SECONDARY"
"191","MARIAN","Agrihan","PSEV","Pseudocheilinus evanidus","Labridae","SECONDARY"
"192","MARIAN","Agrihan","PSHE","Pseudocheilinus hexataenia","Labridae","SECONDARY"
"193","MARIAN","Agrihan","PSMO","Pseudodax moluccanus","Labridae","SECONDARY"
"194","MARIAN","Agrihan","PSOC","Pseudocheilinus octotaenia","Labridae","SECONDARY"
"195","MARIAN","Agrihan","PSPA","Pseudanthias pascalus","Serranidae","PLANKTIVORE"
"196","MARIAN","Agrihan","PSTE","Pseudocheilinus tetrataenia","Labridae","SECONDARY"
"197","MARIAN","Agrihan","PTEV","Ptereleotris evides","Ptereleotridae","PLANKTIVORE"
"198","MARIAN","Agrihan","PTHE","Ptereleotris heteroptera","Ptereleotridae","PLANKTIVORE"
"199","MARIAN","Agrihan","PTMA","Pterocaesio marri","Caesionidae","PLANKTIVORE"
"200","MARIAN","Agrihan","PTTI","Pterocaesio tile","Caesionidae","PLANKTIVORE"
"201","MARIAN","Agrihan","PTZE","Ptereleotris zebra","Ptereleotridae","PLANKTIVORE"
"202","MARIAN","Agrihan","PYDI","Pygoplites diacanthus","Pomacanthidae","SECONDARY"
"203","MARIAN","Agrihan","RHRE","Rhinecanthus rectangulus","Balistidae","SECONDARY"
"204","MARIAN","Agrihan","SACA","Sargocentron caudimaculatum","Holocentridae","SECONDARY"
"205","MARIAN","Agrihan","SADI","Sargocentron diadema","Holocentridae","SECONDARY"
"206","MARIAN","Agrihan","SASP","Sargocentron spiniferum","Holocentridae","SECONDARY"
"207","MARIAN","Agrihan","SATI","Sargocentron tiere","Holocentridae","SECONDARY"
"208","MARIAN","Agrihan","SCFO","Scarus forsteni","Scaridae","PRIMARY"
"209","MARIAN","Agrihan","SCGH","Scarus ghobban","Scaridae","PRIMARY"
"210","MARIAN","Agrihan","SCLY","Scomberoides lysan","Carangidae","PISCIVORE"
"211","MARIAN","Agrihan","SCOV","Scarus oviceps","Scaridae","PRIMARY"
"212","MARIAN","Agrihan","SCPS","Scarus psittacus","Scaridae","PRIMARY"
"213","MARIAN","Agrihan","SCRU","Scarus rubroviolaceus","Scaridae","PRIMARY"
"214","MARIAN","Agrihan","SPDE","Spratelloides delicatulus","Clupeidae","PLANKTIVORE"
"215","MARIAN","Agrihan","STBN","Stethojulis bandanensis","Labridae","PLANKTIVORE"
"216","MARIAN","Agrihan","STFA","Stegastes fasciolatus","Pomacentridae","PRIMARY"
"217","MARIAN","Agrihan","STSP","Stegastes sp","Pomacentridae","PRIMARY"
"218","MARIAN","Agrihan","STST","Stethojulis strigiventer","Labridae","SECONDARY"
"219","MARIAN","Agrihan","SUBU","Sufflamen bursa","Balistidae","SECONDARY"
"220","MARIAN","Agrihan","SUCH","Sufflamen chrysopterum","Balistidae","SECONDARY"
"221","MARIAN","Agrihan","THAM","Thalassoma amblycephalum","Labridae","PLANKTIVORE"
"222","MARIAN","Agrihan","THLU","Thalassoma lutescens","Labridae","SECONDARY"
"223","MARIAN","Agrihan","THPU","Thalassoma purpureum","Labridae","SECONDARY"
"224","MARIAN","Agrihan","THQU","Thalassoma quinquevittatum","Labridae","SECONDARY"
"225","MARIAN","Agrihan","THTR","Thalassoma trilobatum","Labridae","SECONDARY"
"226","MARIAN","Agrihan","TROB","Triaenodon obesus","Carcharhinidae","PISCIVORE"
"227","MARIAN","Agrihan","TYCR","Tylosurus crocodilus","Belonidae","PISCIVORE"
"228","MARIAN","Agrihan","VALO","Variola louti","Serranidae","PISCIVORE"
"229","MARIAN","Agrihan","VAST","Valenciennea strigata","Gobiidae","SECONDARY"
"230","MARIAN","Agrihan","WRAS","Labridae","Labridae","SECONDARY"
"231","MARIAN","Agrihan","XAAU","Xanthichthys auromarginatus","Balistidae","PLANKTIVORE"
"232","MARIAN","Agrihan","XACA","Xanthichthys caeruleolineatus","Balistidae","PLANKTIVORE"
"233","MARIAN","Agrihan","ZACO","Zanclus cornutus","Zanclidae","SECONDARY"
"234","MARIAN","Agrihan","ZEFL","Zebrasoma flavescens","Acanthuridae","PRIMARY"
"235","MARIAN","Agrihan","ZEVE","Zebrasoma veliferum","Acanthuridae","PRIMARY"
"236","MARIAN","Aguijan","ABVA","Abudefduf vaigiensis","Pomacentridae","PLANKTIVORE"
"237","MARIAN","Aguijan","ACBL","Acanthurus blochii","Acanthuridae","PRIMARY"
"238","MARIAN","Aguijan","ACGU","Acanthurus guttatus","Acanthuridae","PRIMARY"
"239","MARIAN","Aguijan","ACLI","Acanthurus lineatus","Acanthuridae","PRIMARY"
"240","MARIAN","Aguijan","ACNC","Acanthurus nigricans","Acanthuridae","PRIMARY"
"241","MARIAN","Aguijan","ACNF","Acanthurus nigrofuscus","Acanthuridae","PRIMARY"
"242","MARIAN","Aguijan","ACNI","Acanthurus nigricauda","Acanthuridae","PRIMARY"
"243","MARIAN","Aguijan","ACNR","Acanthurus nigroris","Acanthuridae","PRIMARY"
"244","MARIAN","Aguijan","ACOL","Acanthurus olivaceus","Acanthuridae","PRIMARY"
"245","MARIAN","Aguijan","ACPY","Acanthurus pyroferus","Acanthuridae","PRIMARY"
"246","MARIAN","Aguijan","ACSP","Acanthurus sp","Acanthuridae","PRIMARY"
"247","MARIAN","Aguijan","ACTH","Acanthurus thompsoni","Acanthuridae","PLANKTIVORE"
"248","MARIAN","Aguijan","AMCH","Amphiprion chrysopterus","Pomacentridae","PLANKTIVORE"
"249","MARIAN","Aguijan","AMCL","Amphiprion clarkii","Pomacentridae","PLANKTIVORE"
"250","MARIAN","Aguijan","AMME","Amphiprion melanopus","Pomacentridae","PLANKTIVORE"
"251","MARIAN","Aguijan","AMSC","Amanses scopas","Monacanthidae","SECONDARY"
"252","MARIAN","Aguijan","ANCA","Anampses caeruleopunctatus","Labridae","SECONDARY"
"253","MARIAN","Aguijan","ANMG","Anampses meleagrides","Labridae","SECONDARY"
"254","MARIAN","Aguijan","ANTW","Anampses twistii","Labridae","SECONDARY"
"255","MARIAN","Aguijan","APAN","Apogon angustatus","Apogonidae","PLANKTIVORE"
"256","MARIAN","Aguijan","APFU","Aphareus furca","Lutjanidae","PISCIVORE"
"257","MARIAN","Aguijan","APTR","Apolemichthys trimaculatus","Pomacanthidae","SECONDARY"
"258","MARIAN","Aguijan","APVI","Aprion virescens","Lutjanidae","PISCIVORE"
"259","MARIAN","Aguijan","BAUN","Balistapus undulatus","Balistidae","SECONDARY"
"260","MARIAN","Aguijan","BAVI","Balistoides viridescens","Balistidae","SECONDARY"
"261","MARIAN","Aguijan","BLCH","Blenniella chrysospilos","Blenniidae","PLANKTIVORE"
"262","MARIAN","Aguijan","BLEN","Blenniidae","Blenniidae","PLANKTIVORE"
"263","MARIAN","Aguijan","BOAX","Bodianus axillaris","Labridae","SECONDARY"
"264","MARIAN","Aguijan","CAAM","Canthigaster amboinensis","Tetraodontidae","PRIMARY"
"265","MARIAN","Aguijan","CACA","Calotomus carolinus","Scaridae","PRIMARY"
"266","MARIAN","Aguijan","CACE","Caesio caerulaurea","Caesionidae","PLANKTIVORE"
"267","MARIAN","Aguijan","CADU","Cantherhines dumerilii","Monacanthidae","SECONDARY"
"268","MARIAN","Aguijan","CAIG","Caranx ignobilis","Carangidae","PISCIVORE"
"269","MARIAN","Aguijan","CAME","Caranx melampygus","Carangidae","PISCIVORE"
"270","MARIAN","Aguijan","CAML","Carcharhinus melanopterus","Carcharhinidae","PISCIVORE"
"271","MARIAN","Aguijan","CAOR","Carangoides orthogrammus","Carangidae","PISCIVORE"
"272","MARIAN","Aguijan","CAPA","Cantherhines pardalis","Monacanthidae","PRIMARY"
"273","MARIAN","Aguijan","CARD","Apogonidae","Apogonidae","PLANKTIVORE"
"274","MARIAN","Aguijan","CEAR","Cephalopholis argus","Serranidae","PISCIVORE"
"275","MARIAN","Aguijan","CEFL","Centropyge flavissima","Pomacanthidae","PRIMARY"
"276","MARIAN","Aguijan","CEHE","Centropyge heraldi","Pomacanthidae","PRIMARY"
"277","MARIAN","Aguijan","CELE","Cephalopholis leopardus","Serranidae","PISCIVORE"
"278","MARIAN","Aguijan","CESH","Centropyge shepardi","Pomacanthidae","PRIMARY"
"279","MARIAN","Aguijan","CESP","Cephalopholis spiloparaea","Serranidae","PISCIVORE"
"280","MARIAN","Aguijan","CESX","Cephalopholis sexmaculata","Serranidae","PISCIVORE"
"281","MARIAN","Aguijan","CEUR","Cephalopholis urodeta","Serranidae","PISCIVORE"
"282","MARIAN","Aguijan","CHAC","Chromis acares","Pomacentridae","PLANKTIVORE"
"283","MARIAN","Aguijan","CHAG","Chromis agilis","Pomacentridae","PLANKTIVORE"
"284","MARIAN","Aguijan","CHAL","Chromis alpha","Pomacentridae","PLANKTIVORE"
"285","MARIAN","Aguijan","CHAM","Chromis amboinensis","Pomacentridae","PRIMARY"
"286","MARIAN","Aguijan","CHAU","Chaetodon auriga","Chaetodontidae","SECONDARY"
"287","MARIAN","Aguijan","CHBE","Chaetodon bennetti","Chaetodontidae","SECONDARY"
"288","MARIAN","Aguijan","CHBR","Chrysiptera brownriggii","Pomacentridae","PRIMARY"
"289","MARIAN","Aguijan","CHCI","Chaetodon citrinellus","Chaetodontidae","SECONDARY"
"290","MARIAN","Aguijan","CHCL","Cheilinus chlorourus","Labridae","SECONDARY"
"291","MARIAN","Aguijan","CHEI","Cheilinus sp","Labridae","SECONDARY"
"292","MARIAN","Aguijan","CHEP","Chaetodon ephippium","Chaetodontidae","SECONDARY"
"293","MARIAN","Aguijan","CHFA","Cheilinus fasciatus","Labridae","SECONDARY"
"294","MARIAN","Aguijan","CHKL","Chaetodon kleinii","Chaetodontidae","PLANKTIVORE"
"295","MARIAN","Aguijan","CHLT","Chaetodon lunulatus","Chaetodontidae","SECONDARY"
"296","MARIAN","Aguijan","CHLU","Chaetodon lunula","Chaetodontidae","SECONDARY"
"297","MARIAN","Aguijan","CHMA","Chromis margaritifer","Pomacentridae","PLANKTIVORE"
